countyFips,countyName,expectedCountyId,expectedCountyName,privacySafeSeedQuery,queryStrategy,executionState,providerOutcome,resolvedAddress,resolvedLatitude,resolvedLongitude,resolvedCounty,resolvedCommunity,countyMatch,handoffState,mapState,visualReviewState,blockerClassification,notes
"48047","Brooks","brooks","Brooks","Brooks County Courthouse, Brooks County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48049","Brown","brown","Brown","Brown County Courthouse, Brown County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48051","Burleson","burleson","Burleson","Burleson County Courthouse, Burleson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48053","Burnet","burnet","Burnet","Burnet County Courthouse, Burnet County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48055","Caldwell","caldwell","Caldwell","Caldwell County Courthouse, Caldwell County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48057","Calhoun","calhoun","Calhoun","Calhoun County Courthouse, Calhoun County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48059","Callahan","callahan","Callahan","Callahan County Courthouse, Callahan County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48061","Cameron","cameron","Cameron","Cameron County Courthouse, Cameron County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48063","Camp","camp","Camp","Camp County Courthouse, Camp County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48065","Carson","carson","Carson","Carson County Courthouse, Carson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48067","Cass","cass","Cass","Cass County Courthouse, Cass County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48069","Castro","castro","Castro","Castro County Courthouse, Castro County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48071","Chambers","chambers","Chambers","Chambers County Courthouse, Chambers County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48073","Cherokee","cherokee","Cherokee","Cherokee County Courthouse, Cherokee County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48075","Childress","childress","Childress","Childress County Courthouse, Childress County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48077","Clay","clay","Clay","Clay County Courthouse, Clay County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48079","Cochran","cochran","Cochran","Cochran County Courthouse, Cochran County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48081","Coke","coke","Coke","Coke County Courthouse, Coke County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48083","Coleman","coleman","Coleman","Coleman County Courthouse, Coleman County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48085","Collin","collin","Collin","Collin County Courthouse, Collin County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48087","Collingsworth","collingsworth","Collingsworth","Collingsworth County Courthouse, Collingsworth County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48089","Colorado","colorado","Colorado","Colorado County Courthouse, Colorado County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48091","Comal","comal","Comal","Comal County Courthouse, Comal County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48093","Comanche","comanche","Comanche","Comanche County Courthouse, Comanche County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48095","Concho","concho","Concho","Concho County Courthouse, Concho County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48097","Cooke","cooke","Cooke","Cooke County Courthouse, Cooke County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48099","Coryell","coryell","Coryell","Coryell County Courthouse, Coryell County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48101","Cottle","cottle","Cottle","Cottle County Courthouse, Cottle County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48103","Crane","crane","Crane","Crane County Courthouse, Crane County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48105","Crockett","crockett","Crockett","Crockett County Courthouse, Crockett County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48107","Crosby","crosby","Crosby","Crosby County Courthouse, Crosby County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48109","Culberson","culberson","Culberson","Culberson County Courthouse, Culberson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48111","Dallam","dallam","Dallam","Dallam County Courthouse, Dallam County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48113","Dallas","dallas","Dallas","Dallas County Courthouse, Dallas County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48115","Dawson","dawson","Dawson","Dawson County Courthouse, Dawson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48117","Deaf Smith","deaf-smith","Deaf Smith","Deaf Smith County Courthouse, Deaf Smith County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48119","Delta","delta","Delta","Delta County Courthouse, Delta County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48121","Denton","denton","Denton","Denton County Courthouse, Denton County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48123","DeWitt","dewitt","DeWitt","DeWitt County Courthouse, DeWitt County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48125","Dickens","dickens","Dickens","Dickens County Courthouse, Dickens County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48127","Dimmit","dimmit","Dimmit","Dimmit County Courthouse, Dimmit County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48129","Donley","donley","Donley","Donley County Courthouse, Donley County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48131","Duval","duval","Duval","Duval County Courthouse, Duval County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48133","Eastland","eastland","Eastland","Eastland County Courthouse, Eastland County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48135","Ector","ector","Ector","Ector County Courthouse, Ector County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48137","Edwards","edwards","Edwards","Edwards County Courthouse, Edwards County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48139","Ellis","ellis","Ellis","Ellis County Courthouse, Ellis County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48141","El Paso","el-paso","El Paso","El Paso County Courthouse, El Paso County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48143","Erath","erath","Erath","Erath County Courthouse, Erath County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48145","Falls","falls","Falls","Falls County Courthouse, Falls County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48147","Fannin","fannin","Fannin","Fannin County Courthouse, Fannin County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48149","Fayette","fayette","Fayette","Fayette County Courthouse, Fayette County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48151","Fisher","fisher","Fisher","Fisher County Courthouse, Fisher County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48153","Floyd","floyd","Floyd","Floyd County Courthouse, Floyd County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
