countyFips,countyId,communityCount,contextFailures,roadwayFailures,driveTexasRisks,officialRoadwayRisks,alertsRisks,railRisks,showOnMapRisks,liveBrowserRequiredCount,overallCountyStatus
48067,cass-tx,11,0,0,11,11,11,11,11,11,LIVE_BROWSER_REQUIRED
48069,castro-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48071,chambers-tx,13,0,0,13,13,13,13,13,13,LIVE_BROWSER_REQUIRED
48073,cherokee-tx,11,0,0,11,11,11,11,11,11,LIVE_BROWSER_REQUIRED
48075,childress-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48077,clay-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48079,cochran-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48081,coke-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48083,coleman-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48085,collin-tx,34,0,0,34,34,34,34,34,34,LIVE_BROWSER_REQUIRED
48087,collingsworth-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48089,colorado-tx,8,0,0,8,8,8,8,8,8,LIVE_BROWSER_REQUIRED
48091,comal-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48093,comanche-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48095,concho-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48097,cooke-tx,11,0,0,11,11,11,11,11,11,LIVE_BROWSER_REQUIRED
48099,coryell-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48101,cottle-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48103,crane-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48105,crockett-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48107,crosby-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48109,culberson-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48111,dallam-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48113,dallas-tx,26,0,0,26,26,26,26,26,26,LIVE_BROWSER_REQUIRED
48115,dawson-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48117,deaf-smith-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48119,delta-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48121,denton-tx,37,0,0,37,37,37,37,37,37,LIVE_BROWSER_REQUIRED
48123,dewitt-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48125,dickens-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48127,dimmit-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48129,donley-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48131,duval-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48133,eastland-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48135,ector-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48137,edwards-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48139,ellis-tx,16,0,0,16,16,16,16,16,16,LIVE_BROWSER_REQUIRED
48141,el-paso-tx,19,0,0,19,19,19,19,19,19,LIVE_BROWSER_REQUIRED
48143,erath-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48145,falls-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48147,fannin-tx,11,0,0,11,11,11,11,11,11,LIVE_BROWSER_REQUIRED
48149,fayette-tx,8,0,0,8,8,8,8,8,8,LIVE_BROWSER_REQUIRED
48151,fisher-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48153,floyd-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48155,foard-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48157,fort-bend-tx,27,0,0,27,27,27,27,27,27,LIVE_BROWSER_REQUIRED
48159,franklin-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48161,freestone-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48163,frio-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48165,gaines-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48167,galveston-tx,15,0,0,15,15,15,15,15,15,LIVE_BROWSER_REQUIRED
48169,garza-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48171,gillespie-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48173,glasscock-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48175,goliad-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48177,gonzales-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48179,gray-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48181,grayson-tx,16,0,0,16,16,16,16,16,16,LIVE_BROWSER_REQUIRED
48183,gregg-tx,11,0,0,11,11,11,11,11,11,LIVE_BROWSER_REQUIRED
48185,grimes-tx,8,0,0,8,8,8,8,8,8,LIVE_BROWSER_REQUIRED
48187,guadalupe-tx,11,0,0,11,11,11,11,11,11,LIVE_BROWSER_REQUIRED
48189,hale-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48191,hall-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48193,hamilton-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48195,hansford-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48197,hardeman-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48199,hardin-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48201,harris-tx,33,0,0,33,33,33,33,33,33,LIVE_BROWSER_REQUIRED
48203,harrison-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48205,hartley-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48207,haskell-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48209,hays-tx,11,0,0,11,11,11,11,11,11,LIVE_BROWSER_REQUIRED
48211,hemphill-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48213,henderson-tx,21,0,0,21,21,21,21,21,21,LIVE_BROWSER_REQUIRED
48215,hidalgo-tx,58,0,0,58,58,58,58,58,58,LIVE_BROWSER_REQUIRED
48217,hill-tx,14,0,0,14,14,14,14,14,14,LIVE_BROWSER_REQUIRED
48219,hockley-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48221,hood-tx,9,0,0,9,9,9,9,9,9,LIVE_BROWSER_REQUIRED
48223,hopkins-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48225,houston-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48227,howard-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48229,hudspeth-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48231,hunt-tx,13,0,0,13,13,13,13,13,13,LIVE_BROWSER_REQUIRED
48233,hutchinson-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48235,irion-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48237,jack-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48239,jackson-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48241,jasper-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48243,jeff-davis-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48245,jefferson-tx,13,0,0,13,13,13,13,13,13,LIVE_BROWSER_REQUIRED
48247,jim-hogg-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48249,jim-wells-tx,15,0,0,15,15,15,15,15,15,LIVE_BROWSER_REQUIRED
48251,johnson-tx,13,0,0,13,13,13,13,13,13,LIVE_BROWSER_REQUIRED
48253,jones-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48255,karnes-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48257,kaufman-tx,18,0,0,18,18,18,18,18,18,LIVE_BROWSER_REQUIRED
48259,kendall-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48261,kenedy-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48263,kent-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48265,kerr-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48267,kimble-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48269,king-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48271,kinney-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48273,kleberg-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48275,knox-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48277,lamar-tx,10,0,0,10,10,10,10,10,10,LIVE_BROWSER_REQUIRED
48279,lamb-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48281,lampasas-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48283,la-salle-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48285,lavaca-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48287,lee-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48289,leon-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48291,liberty-tx,13,0,0,13,13,13,13,13,13,LIVE_BROWSER_REQUIRED
48293,limestone-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48295,lipscomb-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48297,live-oak-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48299,llano-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48301,loving-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48303,lubbock-tx,8,0,0,8,8,8,8,8,8,LIVE_BROWSER_REQUIRED
48305,lynn-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48307,mcculloch-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48309,mclennan-tx,18,0,0,18,18,18,18,18,18,LIVE_BROWSER_REQUIRED
48311,mcmullen-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48313,madison-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48315,marion-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48317,martin-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48319,mason-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48321,matagorda-tx,9,0,0,9,9,9,9,9,9,LIVE_BROWSER_REQUIRED
48323,maverick-tx,13,0,0,13,13,13,13,13,13,LIVE_BROWSER_REQUIRED
48325,medina-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48327,menard-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48329,midland-tx,0,0,0,0,0,0,0,0,0,PASS
48331,milam-tx,9,0,0,9,9,9,9,9,9,LIVE_BROWSER_REQUIRED
48333,mills-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48335,mitchell-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48337,montague-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48339,montgomery-tx,18,0,0,18,18,18,18,18,18,LIVE_BROWSER_REQUIRED
48341,moore-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48343,morris-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48345,motley-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48347,nacogdoches-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48349,navarro-tx,17,0,0,17,17,17,17,17,17,LIVE_BROWSER_REQUIRED
48351,newton-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48353,nolan-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48355,nueces-tx,16,0,0,16,16,16,16,16,16,LIVE_BROWSER_REQUIRED
48357,ochiltree-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48359,oldham-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48361,orange-tx,10,0,0,10,10,10,10,10,10,LIVE_BROWSER_REQUIRED
48363,palo-pinto-tx,8,0,0,8,8,8,8,8,8,LIVE_BROWSER_REQUIRED
48365,panola-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48367,parker-tx,20,0,0,20,20,20,20,20,20,LIVE_BROWSER_REQUIRED
48369,parmer-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48371,pecos-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48373,polk-tx,9,0,0,9,9,9,9,9,9,LIVE_BROWSER_REQUIRED
48375,potter-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48377,presidio-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48379,rains-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48381,randall-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48383,reagan-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48385,real-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48387,red-river-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48389,reeves-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48391,refugio-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48393,roberts-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48395,robertson-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48397,rockwall-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48399,runnels-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48401,rusk-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48403,sabine-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48405,san-augustine-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48407,san-jacinto-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48409,san-patricio-tx,22,0,0,22,22,22,22,22,22,LIVE_BROWSER_REQUIRED
48411,san-saba-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48413,schleicher-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48415,scurry-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48417,shackelford-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48419,shelby-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48421,sherman-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48423,smith-tx,9,0,0,9,9,9,9,9,9,LIVE_BROWSER_REQUIRED
48425,somervell-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48427,starr-tx,115,0,0,115,115,115,115,115,115,LIVE_BROWSER_REQUIRED
48429,stephens-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48431,sterling-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48433,stonewall-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48435,sutton-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48437,swisher-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48439,tarrant-tx,30,0,0,30,30,30,30,30,30,LIVE_BROWSER_REQUIRED
48441,taylor-tx,8,0,0,8,8,8,8,8,8,LIVE_BROWSER_REQUIRED
48443,terrell-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48445,terry-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48447,throckmorton-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48449,titus-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48451,tom-green-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48453,travis-tx,27,0,0,27,27,27,27,27,27,LIVE_BROWSER_REQUIRED
48455,trinity-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48457,tyler-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48459,upshur-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48461,upton-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48463,uvalde-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48465,val-verde-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48467,van-zandt-tx,10,0,0,10,10,10,10,10,10,LIVE_BROWSER_REQUIRED
48469,victoria-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48471,walker-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48473,waller-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48475,ward-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48477,washington-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48479,webb-tx,40,0,0,40,40,40,40,40,40,LIVE_BROWSER_REQUIRED
48481,wharton-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48483,wheeler-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48485,wichita-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48487,wilbarger-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48489,willacy-tx,10,0,0,10,10,10,10,10,10,LIVE_BROWSER_REQUIRED
48491,williamson-tx,14,0,0,14,14,14,14,14,14,LIVE_BROWSER_REQUIRED
48493,wilson-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48495,winkler-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48497,wise-tx,10,0,0,10,10,10,10,10,10,LIVE_BROWSER_REQUIRED
48499,wood-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48501,yoakum-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48503,young-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48505,zapata-tx,12,0,0,12,12,12,12,12,12,LIVE_BROWSER_REQUIRED
48507,zavala-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
